iteration,elapsed_time,lower_bound,upper_bound,gap,master_time,subproblem_time,core_point_stage1_runtime,core_point_stage2_runtime,cuts_added_total,adversarial_pattern
155,17.982105100061744,115444.72799606601,118681.08975830351,0.027269397077735128,0.02498750016093254,0.10653810016810894,0.008836699882522225,0.01157399988733232,155,"[[2, 7], [11, 0]]"
156,18.12901430018246,115444.72799606601,118681.08975830351,0.027269397077735128,0.02543459995649755,0.09735019993968308,0.008554199943318963,0.01214620005339384,156,"[[0, 6], [11, 0]]"
157,18.282047600019723,115444.72799606601,118681.08975830351,0.027269397077735128,0.023770099971443415,0.09911659988574684,0.008387800073251128,0.018437899881973863,157,"[[2, 7], [7, 1]]"
158,18.428402800112963,115444.72799606601,118681.08975830351,0.027269397077735128,0.02832349995151162,0.0935286998283118,0.008788500213995576,0.01239209994673729,158,"[[0, 6], [11, 0]]"
159,18.584813100052997,115444.72799606601,118681.08975830351,0.027269397077735128,0.025161400204524398,0.10415599984116852,0.009072999935597181,0.012576400069519877,159,"[[0, 6], [4, 6]]"
160,18.734054000116885,115444.72799606601,118681.08975830351,0.027269397077735128,0.027071299962699413,0.0981982999946922,0.008553599938750267,0.01205470017157495,160,"[[0, 6], [2, 7]]"
161,18.87060030014254,115444.72799606601,118681.08975830351,0.027269397077735128,0.0330599001608789,0.07887600013054907,0.009217499988153577,0.011976399924606085,161,"[[2, 7], [11, 0]]"
162,19.026424300158396,115444.72799606601,118681.08975830351,0.027269397077735128,0.03050770005211234,0.10070919990539551,0.008748999796807766,0.012082400033250451,162,"[[0, 6], [2, 7]]"
163,19.170765800168738,115444.72799606601,118681.08975830351,0.027269397077735128,0.028671700041741133,0.09140590019524097,0.008556999964639544,0.012182499980553985,163,"[[0, 6], [4, 6]]"
164,19.321393000194803,115444.72799606601,118681.08975830351,0.027269397077735128,0.026576000032946467,0.10000439989380538,0.008454299997538328,0.012171600013971329,164,"[[0, 6], [11, 0]]"
165,19.493246600031853,115444.72799606601,118586.85034812469,0.026496380862082388,0.028101899893954396,0.11970039992593229,0.008699300000444055,0.011832899879664183,165,"[[2, 7], [11, 0]]"
166,19.642744300188497,115444.72799606601,118586.85034812469,0.026496380862082388,0.027544300071895123,0.09719460015185177,0.009187699994072318,0.011966199846938252,166,"[[0, 6], [7, 1]]"
167,19.787262700032443,115444.72799606601,118586.85034812469,0.026496380862082388,0.03140860004350543,0.08979779994115233,0.008411099901422858,0.011461699847131968,167,"[[0, 6], [2, 7]]"
168,19.93502780003473,115444.72799606601,118586.85034812469,0.026496380862082388,0.048272799933329225,0.0730963998939842,0.008908600080758333,0.012131400173529983,168,"[[0, 6], [7, 1]]"
169,20.12825940013863,115691.57200367928,118432.6463934016,0.02314458448067784,0.0596394999884069,0.10940720001235604,0.008598000044003129,0.012207400053739548,169,"[[0, 6], [11, 0]]"
170,20.311705000000075,115691.57200367928,118163.52812887557,0.020919789416749966,0.030175100080668926,0.12688350002281368,0.009594100061804056,0.012772399932146072,170,"[[2, 7], [11, 0]]"
171,20.454472300130874,115691.57200367928,118163.52812887557,0.020919789416749966,0.030477299820631742,0.08748470013961196,0.008871300145983696,0.012315999949350953,171,"[[7, 1], [11, 0]]"
172,20.6532338000834,115691.57200367928,118163.52812887557,0.020919789416749966,0.05592880002222955,0.11278630001470447,0.01469310000538826,0.011782399844378233,172,"[[0, 6], [11, 0]]"
173,20.845817600144073,115691.57200367928,118163.52812887557,0.020919789416749966,0.06709330016747117,0.10188180021941662,0.008782800054177642,0.01118930010125041,173,"[[2, 7], [11, 0]]"
174,21.02222799998708,115691.57200367928,118163.52812887557,0.020919789416749966,0.06798220006749034,0.08443709998391569,0.008697499986737967,0.01177549990825355,174,"[[0, 6], [7, 1]]"
175,21.193460799986497,115691.57200367928,118026.89038008315,0.019786324700103688,0.05744629981927574,0.08950220001861453,0.008752200054004788,0.012157900026068091,175,"[[0, 6], [11, 0]]"
176,21.371866200119257,115691.57200367928,118026.89038008315,0.019786324700103688,0.06635860004462302,0.08849600004032254,0.008622599998489022,0.01136819995008409,176,"[[7, 1], [11, 0]]"
177,21.565660700201988,115691.57200367928,118026.89038008315,0.019786324700103688,0.07486149994656444,0.09499260014854372,0.0086729999165982,0.011759400134906173,177,"[[0, 6], [11, 0]]"
178,21.775566400028765,115691.57200367928,118026.89038008315,0.019786324700103688,0.06459729978814721,0.11984500009566545,0.008838700130581856,0.012606200063601136,178,"[[7, 1], [11, 0]]"
179,22.00372890010476,115691.57200367928,117872.39983872263,0.01850159866115599,0.07384850014932454,0.12422320013865829,0.008593100123107433,0.017744200071319938,179,"[[2, 7], [11, 0]]"
180,22.23119410010986,115691.57200367928,117872.39983872263,0.01850159866115599,0.07366469991393387,0.12942890007980168,0.008600099943578243,0.012048600008711219,180,"[[0, 6], [11, 0]]"
181,22.402650400064886,115691.57200367928,117768.25098196261,0.01763360634948549,0.06570269982330501,0.08307239995338023,0.008478599833324552,0.010893500177189708,181,"[[0, 6], [11, 0]]"
182,22.62007820000872,115691.57200367928,117768.25098196261,0.01763360634948549,0.06844169995747507,0.12589699984528124,0.008598000044003129,0.010710400063544512,182,"[[7, 1], [11, 0]]"
183,22.817473100032657,115691.57200367928,117768.25098196261,0.01763360634948549,0.07563970005139709,0.09784239996224642,0.008890300057828426,0.011379699921235442,183,"[[0, 6], [11, 0]]"
184,23.017842000117525,115691.57200367928,117768.25098196261,0.01763360634948549,0.07994620013050735,0.09594059991650283,0.008713900111615658,0.011776299914345145,184,"[[0, 6], [10, 6]]"
185,23.208247700007632,115691.57200367928,117768.25098196261,0.01763360634948549,0.07441190001554787,0.09182869992218912,0.008766200160607696,0.011531899916008115,185,"[[2, 7], [11, 0]]"
186,23.400330800097436,115691.57200367928,117768.25098196261,0.01763360634948549,0.06970670004375279,0.0994419998023659,0.008610300021246076,0.010781100019812584,186,"[[0, 6], [4, 6]]"
187,23.58835510001518,115691.57200367928,117768.25098196261,0.01763360634948549,0.06979330000467598,0.09610689990222454,0.008428199915215373,0.01022449997253716,187,"[[7, 1], [11, 0]]"
188,23.778261500177905,115691.57200367928,117768.25098196261,0.01763360634948549,0.07213200000114739,0.09462930005975068,0.008718299912288785,0.010857499903067946,188,"[[0, 6], [11, 0]]"
189,23.97120080003515,115691.57200367928,117768.25098196261,0.01763360634948549,0.07349149999208748,0.09587969980202615,0.008683399995788932,0.011263499967753887,189,"[[2, 7], [11, 0]]"
190,24.16428210004233,115691.57200367928,117768.25098196261,0.01763360634948549,0.08325859997421503,0.08651289995759726,0.008825100027024746,0.010909899836406112,190,"[[7, 1], [11, 0]]"
191,24.364320100052282,115691.57200367928,117768.25098196261,0.01763360634948549,0.07159289997071028,0.10222660005092621,0.008929800009354949,0.011012600036337972,191,"[[7, 1], [11, 0]]"
192,24.550791000016034,115691.57200367928,117768.25098196261,0.01763360634948549,0.0688444001134485,0.09346209978684783,0.008668000111356378,0.011549799935892224,192,"[[2, 7], [11, 0]]"
193,24.76001500012353,115691.57200367928,117768.25098196261,0.01763360634948549,0.07965410011820495,0.10633249999955297,0.008513499982655048,0.011251499876379967,193,"[[0, 6], [11, 0]]"
194,24.95475420006551,115691.57200367928,117768.25098196261,0.01763360634948549,0.07136699999682605,0.09420850011520088,0.014627000084146857,0.011081699980422854,194,"[[7, 1], [11, 0]]"
195,25.149582999991253,115691.57200367928,117768.25098196261,0.01763360634948549,0.08060289989225566,0.09117699996568263,0.008779999800026417,0.01057590008713305,195,"[[2, 7], [11, 0]]"
196,25.32454920001328,115691.57200367928,117768.25098196261,0.01763360634948549,0.07054759981110692,0.08183969999663532,0.008736200165003538,0.010377999860793352,196,"[[2, 7], [11, 0]]"
197,25.50379200000316,115691.57200367928,117768.25098196261,0.01763360634948549,0.06640920019708574,0.09046439989469945,0.008790499996393919,0.009991199942305684,197,"[[2, 7], [11, 0]]"
198,25.73894750000909,115691.57200367928,117768.25098196261,0.01763360634948549,0.0842096998821944,0.12783100013621151,0.00856250012293458,0.010792999994009733,198,"[[0, 6], [11, 0]]"
199,25.942949200049043,115691.57200367928,117687.56170862929,0.01696007357083056,0.08232410019263625,0.09691449999809265,0.008857900043949485,0.010490200016647577,199,"[[7, 1], [11, 0]]"
200,26.14019180019386,115691.57200367928,117687.56170862929,0.01696007357083056,0.07879759999923408,0.09474879992194474,0.00873140012845397,0.011413700180128217,200,"[[2, 7], [11, 0]]"
201,26.342381000053138,115691.57200367928,117652.27316666467,0.01666522125082863,0.08996129990555346,0.08816340006887913,0.008847300196066499,0.01151670003309846,201,"[[2, 7], [11, 0]]"
202,26.58221110003069,115691.57200367928,117652.27316666467,0.01666522125082863,0.07850300008431077,0.1379012002144009,0.008900200016796589,0.010914799990132451,202,"[[0, 6], [11, 0]]"
203,26.820357900112867,115691.57200367928,117652.27316666467,0.01666522125082863,0.0886648001614958,0.12529139989055693,0.008583799935877323,0.011871900176629424,203,"[[0, 6], [11, 0]]"
204,27.026999300112948,115691.57200367928,117652.27316666467,0.01666522125082863,0.08152300002984703,0.09984369995072484,0.00909850001335144,0.012025299947708845,204,"[[2, 7], [11, 0]]"
205,27.206841700011864,115691.57200367928,117652.27316666467,0.01666522125082863,0.07543909992091358,0.08055639988742769,0.00863599986769259,0.011520500062033534,205,"[[2, 7], [11, 0]]"
206,27.432791100116447,115691.57200367928,117652.27316666467,0.01666522125082863,0.08167609991505742,0.11836279998533428,0.010189400054514408,0.011673999950289726,206,"[[0, 6], [11, 0]]"
207,27.643367600161582,115691.57200367928,117652.27316666467,0.01666522125082863,0.08323139999993145,0.10448030009865761,0.008761500008404255,0.010549699887633324,207,"[[0, 6], [11, 0]]"
208,27.85614510020241,115691.57200367928,117647.45267622938,0.01662493006060037,0.08779069990850985,0.1014384999871254,0.00889730011112988,0.010986000066623092,208,"[[0, 6], [11, 0]]"
209,28.100947300205007,115930.44982195651,117647.45267622938,0.014594475402694276,0.1293246999848634,0.09049459989182651,0.009650799911469221,0.011511099990457296,209,"[[7, 1], [11, 0]]"
210,28.34396480000578,115930.44982195651,117647.45267622938,0.014594475402694276,0.08339480007998645,0.13631839980371296,0.008647900074720383,0.010919499909505248,210,"[[7, 1], [11, 0]]"
211,28.529029300203547,115930.44982195651,117647.45267622938,0.014594475402694276,0.0801721999887377,0.08174269995652139,0.008547100005671382,0.01112539996393025,211,"[[7, 1], [11, 0]]"
212,28.715649400139228,115930.44982195651,117647.45267622938,0.014594475402694276,0.0796164998319,0.08305589994415641,0.00875009992159903,0.011484100017696619,212,"[[7, 1], [11, 0]]"
213,28.928449100116268,115930.44982195651,117647.45267622938,0.014594475402694276,0.08127679978497326,0.10511510004289448,0.008771899854764342,0.011844000080600381,213,"[[7, 1], [11, 0]]"
214,29.1552705001086,115948.0094437937,117647.45267622938,0.014445219116750679,0.11634359997697175,0.08522579981945455,0.009254500037059188,0.01226320001296699,214,"[[0, 6], [4, 6]]"
215,29.425510100089014,115948.0094437937,117647.45267622938,0.014445219116750679,0.11009779991582036,0.13672310020774603,0.008704999927431345,0.010818799957633018,215,"[[7, 1], [11, 0]]"
216,29.644605200039223,115948.0094437937,117647.45267622938,0.014445219116750679,0.11293389997445047,0.07490699994377792,0.008990999776870012,0.01851580012589693,216,"[[0, 6], [4, 6]]"
217,29.921399200102314,115948.0094437937,117647.45267622938,0.014445219116750679,0.12892820010893047,0.12305910000577569,0.008645800175145268,0.012100799940526485,217,"[[7, 1], [11, 0]]"
218,30.142456700094044,115948.0094437937,117647.45267622938,0.014445219116750679,0.10870429989881814,0.0877316000405699,0.009363299934193492,0.011441800044849515,218,"[[0, 6], [11, 0]]"
219,30.37733060005121,115948.0094437937,117620.76256515607,0.014221580313558595,0.12696289992891252,0.08501859987154603,0.008688400033861399,0.01062449999153614,219,"[[2, 7], [11, 0]]"
220,30.62015700014308,115948.0094437937,117521.20092090292,0.013386448273006127,0.11544820014387369,0.10194620001129806,0.009379399940371513,0.010284200077876449,220,"[[0, 6], [11, 0]]"
221,30.869026200147346,115948.0094437937,117521.20092090292,0.013386448273006127,0.12183799990452826,0.10496630007401109,0.008725500199943781,0.009788900148123503,221,"[[0, 6], [11, 0]]"
222,31.10027480009012,115948.0094437937,117521.20092090292,0.013386448273006127,0.11723050009459257,0.09152829996310174,0.008730700006708503,0.0100040000397712,222,"[[0, 6], [11, 0]]"
223,31.338880800176412,115952.38242764957,117495.95102789308,0.013137206744061106,0.11956820008344948,0.09622310008853674,0.008950400166213512,0.00998739991337061,223,"[[0, 6], [11, 0]]"
224,31.59864250011742,115952.38242764957,117495.95102789308,0.013137206744061106,0.12140950001776218,0.11464649997651577,0.008927700109779835,0.010940100066363811,224,"[[0, 6], [11, 0]]"
225,31.8478163999971,115955.73751325169,117495.95102789308,0.013108651840060022,0.11674569989554584,0.10961539996787906,0.008782099932432175,0.010316200088709593,225,"[[2, 7], [11, 0]]"
226,32.10858290013857,115955.73751325169,117495.95102789308,0.013108651840060022,0.13674590014852583,0.09682179987430573,0.009032400092110038,0.011372999986633658,226,"[[0, 6], [11, 0]]"
227,32.383632600074634,115961.47752891098,117495.95102789308,0.013059798959521786,0.13065339997410774,0.12008579983375967,0.009110699873417616,0.011419699992984533,227,"[[0, 6], [11, 0]]"
228,32.63947390019894,115961.47752891098,117495.95102789308,0.013059798959521786,0.12514970009215176,0.10743939992971718,0.008740799967199564,0.010718100005760789,228,"[[0, 6], [11, 0]]"
229,32.91429360001348,115961.47752891098,117495.95102789308,0.013059798959521786,0.13835410005412996,0.11287369998171926,0.009025000035762787,0.01072819996625185,229,"[[0, 6], [11, 0]]"
230,33.16943210014142,115961.47752891098,117495.95102789308,0.013059798959521786,0.12901929998770356,0.10278189997188747,0.008871600031852722,0.010866399854421616,230,"[[2, 7], [11, 0]]"
231,33.42392490012571,115963.85654634544,117495.95102789308,0.013039551304911998,0.11794350016862154,0.10725430003367364,0.013892299961298704,0.011698199901729822,231,"[[7, 1], [11, 0]]"
232,33.68914700020105,115987.43158691449,117495.95102789308,0.012838905747658268,0.12186000007204711,0.11674949992448092,0.00914569990709424,0.011543199885636568,232,"[[0, 6], [11, 0]]"
233,33.9424994001165,115997.01569843986,117495.95102789308,0.012757336030220973,0.12319840001873672,0.10639089997857809,0.008683899883180857,0.011573499999940395,233,"[[2, 7], [11, 0]]"
234,34.178330700146034,115997.01569843986,117495.95102789308,0.012757336030220973,0.11488060001283884,0.0974327998701483,0.008831000188365579,0.010774600086733699,234,"[[2, 7], [11, 0]]"
235,34.431321900105104,115998.56648838408,117495.95102789308,0.01274413736311245,0.13744059996679425,0.09171449998393655,0.008933600038290024,0.011256600031629205,235,"[[0, 6], [11, 0]]"
236,34.675788700114936,115998.56648838408,117495.95102789308,0.01274413736311245,0.12728910008445382,0.0932570998556912,0.008488399907946587,0.011722000082954764,236,"[[0, 6], [7, 1]]"
237,34.91299029998481,115998.56648838408,117495.95102789308,0.01274413736311245,0.1249526001047343,0.08903000014834106,0.008604899980127811,0.01103909988887608,237,"[[11, 0], [11, 5]]"
238,35.14281630003825,115998.56648838408,117495.95102789308,0.01274413736311245,0.11810559988953173,0.08816629997454584,0.008862299844622612,0.010874999919906259,238,"[[11, 0], [11, 5]]"
239,35.380384100135416,115998.56648838408,117495.95102789308,0.01274413736311245,0.12706899992190301,0.08730799984186888,0.008866899879649282,0.010753599926829338,239,"[[0, 6], [11, 0]]"
240,35.6304861002136,116007.19116830568,117495.95102789308,0.0126707333024095,0.13628909992985427,0.09048210014589131,0.008705400163307786,0.01114750001579523,240,"[[2, 7], [11, 0]]"
241,35.88077560020611,116007.19116830568,117484.4189811557,0.012573818942637519,0.12052019988186657,0.10590530000627041,0.008815299952402711,0.011191900121048093,241,"[[0, 6], [7, 1]]"
242,36.12186750001274,116011.33912440026,117484.4189811557,0.012538512506851859,0.12698319996707141,0.09033749997615814,0.008624300127848983,0.011518800165504217,242,"[[0, 6], [11, 0]]"
243,36.36660210019909,116011.33912440026,117484.4189811557,0.012538512506851859,0.1209714999422431,0.09975659986957908,0.008791500004008412,0.011515600141137838,243,"[[2, 7], [11, 0]]"
244,36.63360280008055,116011.33912440026,117484.4189811557,0.012538512506851859,0.13035550015047193,0.11137899989262223,0.009013399947434664,0.012555199908092618,244,"[[7, 1], [11, 0]]"
245,36.91173240006901,116012.28608845494,117484.4189811557,0.01253045216946499,0.13407450006343424,0.1191720999777317,0.008581799920648336,0.01121559995226562,245,"[[2, 7], [11, 0]]"
246,37.165804699994624,116013.25464976067,117484.4189811557,0.012522208001309567,0.1383458999916911,0.08988109999336302,0.00875800009816885,0.0132039999589324,246,"[[0, 6], [11, 0]]"
247,37.38483920018189,116013.25464976067,117484.4189811557,0.012522208001309567,0.10949769988656044,0.08579770009964705,0.008546399883925915,0.011789300013333559,247,"[[0, 6], [11, 0]]"
248,37.62428109999746,116013.25464976067,117484.4189811557,0.012522208001309567,0.12131449999287724,0.0909949999768287,0.009103999938815832,0.013930700020864606,248,"[[2, 7], [7, 1]]"
249,37.893103800015524,116147.01313159143,117484.4189811557,0.01138368697025931,0.12253219983540475,0.1161629999987781,0.01463769981637597,0.011557599995285273,249,"[[0, 6], [11, 0]]"
250,38.150229800026864,116150.72915254427,117484.4189811557,0.01135205706575739,0.14819109998643398,0.0848741999361664,0.008906600065529346,0.011715600034222007,250,"[[0, 6], [11, 0]]"
251,38.38939210004173,116150.72915254427,117484.4189811557,0.01135205706575739,0.10517759993672371,0.10963630001060665,0.008756999857723713,0.011811000062152743,251,"[[7, 1], [11, 0]]"
252,38.65253130020574,116157.61089480124,117484.4189811557,0.011293481279141176,0.12981870002113283,0.10621430003084242,0.009402400115504861,0.012278399895876646,252,"[[2, 7], [11, 0]]"
253,38.92004490015097,116157.61089480124,117484.4189811557,0.011293481279141176,0.1371812999714166,0.10532479989342391,0.009164599934592843,0.012046100106090307,253,"[[0, 6], [11, 0]]"
254,39.164725800044835,116157.61089480124,117484.4189811557,0.011293481279141176,0.1082065999507904,0.11095110001042485,0.008987499866634607,0.012476000003516674,254,"[[0, 6], [11, 0]]"
255,39.409373600035906,116157.61089480124,117484.4189811557,0.011293481279141176,0.1054674000479281,0.11471239989623427,0.008608399890363216,0.01198619999922812,255,"[[0, 6], [11, 0]]"
256,39.6641369999852,116157.96602311329,117484.4189811557,0.011290458509695435,0.12809500005096197,0.09654819988645613,0.008670200128108263,0.017497700173407793,256,"[[7, 1], [11, 0]]"
257,39.925222099991515,116157.96602311329,117484.4189811557,0.011290458509695435,0.1144904000684619,0.12313279998488724,0.008688600035384297,0.01122159999795258,257,"[[2, 7], [11, 0]]"
258,40.17880450002849,116157.96602311335,117484.4189811557,0.011290458509694939,0.1302046999335289,0.0974829001352191,0.00964840012602508,0.01211329991929233,258,"[[7, 1], [11, 0]]"
259,40.4456168001052,116157.96602311335,117484.4189811557,0.011290458509694939,0.12266680016182363,0.11813939991407096,0.009016199968755245,0.011386899976059794,259,"[[0, 6], [11, 0]]"
260,40.73426530021243,116157.96602311335,117484.4189811557,0.011290458509694939,0.1342860998120159,0.12925050011835992,0.008917399914935231,0.011852100025862455,260,"[[2, 7], [11, 0]]"
261,41.00759120006114,116157.96602311335,117456.23152302313,0.011053185370205817,0.14220139989629388,0.10531609994359314,0.009550799848511815,0.011802500113844872,261,"[[7, 1], [11, 0]]"
262,41.243043000111356,116157.96602311335,117415.26510854272,0.010708139902142061,0.12372920010238886,0.08802939997985959,0.008893499849364161,0.011220299871638417,262,"[[7, 1], [11, 0]]"
263,41.51881060004234,116157.96602311335,117415.26510854272,0.010708139902142061,0.13938770000822842,0.11261649988591671,0.008885699789971113,0.01099810004234314,263,"[[7, 1], [11, 0]]"
264,41.78192179999314,116157.96602311335,117415.26510854272,0.010708139902142061,0.1333131999708712,0.10602679988369346,0.008799100061878562,0.011271400144323707,264,"[[2, 7], [7, 1]]"
265,42.04299780004658,116157.96602311335,117415.26510854272,0.010708139902142061,0.1342323999851942,0.10312430001795292,0.008898499887436628,0.011260000057518482,265,"[[7, 1], [11, 0]]"
266,42.288874100195244,116157.96602311335,117415.26510854272,0.010708139902142061,0.13733369996771216,0.08479989995248616,0.008920899825170636,0.011374399997293949,266,"[[0, 6], [11, 0]]"
267,42.536114800022915,116157.96602311335,117415.26510854272,0.010708139902142061,0.1307022999972105,0.09301899978891015,0.009130700025707483,0.010951400035992265,267,"[[2, 7], [7, 1]]"
268,42.774149200180545,116157.96602311335,117383.02202567554,0.010436398564472434,0.1285953999031335,0.0859368999954313,0.009067900013178587,0.010484700091183186,268,"[[2, 7], [11, 0]]"
269,43.045430100057274,116158.51615094491,117357.43718738627,0.010215978340827478,0.1430618001613766,0.10544149996712804,0.009035199880599976,0.010025700088590384,269,"[[2, 7], [11, 0]]"
270,43.31885640020482,116158.51615094491,117357.43718738627,0.010215978340827478,0.14349689986556768,0.10608190018683672,0.008976600132882595,0.01114149997010827,270,"[[0, 6], [11, 0]]"
271,43.59265730017796,116158.51615094491,117357.43718738627,0.010215978340827478,0.1414287998341024,0.10243960004299879,0.01491959998384118,0.011194400023669004,271,"[[0, 6], [11, 0]]"
272,43.85942620015703,116158.51615094491,117357.43718738627,0.010215978340827478,0.1391185000538826,0.10201600007712841,0.008896599989384413,0.010882799979299307,272,"[[7, 1], [11, 0]]"
273,44.153293300187215,116158.51615094491,117357.43718738627,0.010215978340827478,0.1446537000592798,0.12437680014409125,0.00917400000616908,0.011461199959740043,273,"[[7, 1], [11, 0]]"
274,44.396724299993366,116158.51615094491,117357.43718738627,0.010215978340827478,0.13898879988119006,0.08018229994922876,0.008662699954584241,0.011950099840760231,274,"[[0, 6], [2, 7]]"
275,44.65723930019885,116226.13701278799,117357.43718738627,0.009639782545625239,0.14774379995651543,0.08845650008879602,0.008555000182241201,0.012215499999001622,275,"[[0, 6], [2, 7]]"
276,44.91047290014103,116236.83660502662,117357.43718738627,0.009548611568352256,0.13606479996815324,0.09311210014857352,0.00892420019954443,0.011245200177654624,276,"[[0, 6], [2, 7]]"
277,45.16766680008732,116246.71992277865,117357.43718738627,0.009464396047044923,0.1414809999987483,0.09112760005518794,0.008760999888181686,0.012025700183585286,277,"[[0, 6], [2, 7]]"
278,45.42848360002972,116269.21308387462,117357.43718738627,0.009272732343107179,0.1459778998978436,0.09046839992515743,0.008853300008922815,0.011066500097513199,278,"[[0, 6], [2, 7]]"
279,45.682916400022805,116269.21308387462,117357.43718738627,0.009272732343107179,0.13513720012269914,0.09589709993451834,0.008599800057709217,0.011073800036683679,279,"[[0, 6], [2, 7]]"
280,45.931198900099844,116269.21308387462,117357.43718738627,0.009272732343107179,0.14305630000308156,0.08194599999114871,0.008718600030988455,0.011131600011140108,280,"[[2, 7], [11, 0]]"
281,46.22257890016772,116269.21308387462,117357.43718738627,0.009272732343107179,0.1447791000828147,0.12192529998719692,0.009023800026625395,0.01173620019108057,281,"[[0, 6], [11, 0]]"
282,46.50711310002953,116269.21308387462,117357.43718738627,0.009272732343107179,0.13837899989448488,0.12263130000792444,0.008741999976336956,0.01127510005608201,282,"[[2, 7], [11, 0]]"
283,46.8015890000388,116269.21308387462,117357.43718738627,0.009272732343107179,0.1459288999903947,0.12517770007252693,0.008808000013232231,0.010959200095385313,283,"[[2, 7], [11, 0]]"
284,47.058575900038704,116269.21308387462,117357.43718738627,0.009272732343107179,0.1433627000078559,0.08601460000500083,0.009297099895775318,0.011413800064474344,284,"[[2, 7], [11, 0]]"
285,47.370959400199354,116269.21308387462,117357.43718738627,0.009272732343107179,0.14554550009779632,0.14365170011296868,0.008883999893441796,0.010694500058889389,285,"[[0, 6], [11, 0]]"
286,47.643234700197354,116269.21308387462,117357.43718738627,0.009272732343107179,0.16607929999008775,0.08226589998230338,0.008330899989232421,0.012270399834960699,286,"[[4, 5], [11, 5]]"
287,47.86418960010633,116269.21308387462,117357.43718738627,0.009272732343107179,0.1229755999520421,0.0745318999979645,0.00847749994136393,0.011266299989074469,287,"[[4, 5], [11, 5]]"
288,48.13783090002835,116269.21308387462,117357.43718738627,0.009272732343107179,0.12847770005464554,0.11843629996292293,0.009113499894738197,0.013474300038069487,288,"[[2, 7], [11, 0]]"
289,48.39967000018805,116288.93302989546,117357.43718738627,0.009104699140496008,0.14284870005212724,0.09465430001728237,0.008833899861201644,0.011898999800905585,289,"[[0, 6], [11, 0]]"
290,48.660572400083765,116288.93302989546,117357.43718738627,0.009104699140496008,0.13877830002456903,0.09741610009223223,0.0091669000685215,0.01200580014847219,290,"[[0, 6], [2, 7]]"
291,48.916159600019455,116288.93302989546,117357.43718738627,0.009104699140496008,0.12368549988605082,0.1073745999019593,0.009198199957609177,0.01146950013935566,291,"[[2, 7], [11, 0]]"
292,49.157573100179434,116288.93302989546,117357.43718738627,0.009104699140496008,0.11718629999086261,0.09629709995351732,0.00875769997946918,0.01232890016399324,292,"[[0, 6], [11, 0]]"
293,49.43864990002476,116323.12436816319,117357.43718738627,0.008813355540233703,0.15050129988230765,0.10050730011425912,0.008757099974900484,0.017565200105309486,293,"[[0, 6], [2, 7]]"
294,49.69345250003971,116324.81224608718,117357.43718738627,0.008798973171596109,0.14170459983870387,0.0896167999599129,0.008697299985215068,0.01122320001013577,294,"[[0, 6], [11, 0]]"
295,49.969481700100005,116324.81224608718,117357.43718738627,0.008798973171596109,0.15691169979982078,0.09511590003967285,0.008817199850454926,0.011534799821674824,295,"[[0, 6], [2, 7]]"
296,50.216893000062555,116324.81224608718,117357.43718738627,0.008798973171596109,0.12250509997829795,0.1010223999619484,0.00879930006340146,0.011343900114297867,296,"[[0, 6], [7, 1]]"
297,50.46528310002759,116324.81224608718,117357.43718738627,0.008798973171596109,0.14031170005910099,0.08438759995624423,0.008525000186637044,0.011694000102579594,297,"[[0, 6], [11, 0]]"
298,50.752263200003654,116324.81224608718,117357.43718738627,0.008798973171596109,0.17794859991408885,0.08406589995138347,0.008595699910074472,0.012645999900996685,298,"[[2, 7], [11, 0]]"
299,51.08484030002728,116325.6751290887,117357.43718738627,0.008791620565555944,0.22709030006080866,0.08182079996913671,0.008540299953892827,0.011433199979364872,299,"[[2, 7], [11, 0]]"
300,51.436116700060666,116327.35564387483,117357.43718738627,0.008777300938045272,0.21544939978048205,0.11303450004197657,0.008786899968981743,0.010618999833241105,300,"[[2, 7], [11, 0]]"
301,51.72867770004086,116327.35564387483,117301.15227336378,0.008301679997307868,0.16931280004791915,0.09850369999185205,0.00873000011779368,0.012586400145664811,301,"[[2, 7], [11, 0]]"
302,52.07277810014784,116327.35564387483,117224.41335551874,0.007652481987035484,0.17440059990622103,0.14444219996221364,0.009014000184834003,0.01216679997742176,302,"[[2, 7], [11, 0]]"
303,52.36614640010521,116327.35564387483,117224.41335551874,0.007652481987035484,0.1685532999690622,0.09984789998270571,0.00919650006107986,0.011953499866649508,303,"[[0, 6], [11, 0]]"
304,52.690922000212595,116331.73264981921,117224.41335551874,0.007615143297771985,0.20091230003163218,0.09756549983285367,0.008969699963927269,0.012098400155082345,304,"[[0, 6], [11, 0]]"
305,52.98108020005748,116331.73264981921,117224.41335551874,0.007615143297771985,0.16896170005202293,0.09693280002102256,0.008899600012227893,0.011654600035399199,305,"[[7, 1], [11, 0]]"
306,53.269843300106004,116383.57144648227,117224.41335551874,0.007172924862386538,0.1528064999729395,0.11141879996284842,0.008930800016969442,0.011900899931788445,306,"[[0, 6], [11, 0]]"
307,53.5360140001867,116383.57144648227,117224.41335551874,0.007172924862386538,0.15613989997655153,0.08512900001369417,0.009170399978756905,0.011921900091692805,307,"[[0, 6], [11, 0]]"
308,53.83162650000304,116383.57144648227,117224.41335551874,0.007172924862386538,0.17715259990654886,0.08702670014463365,0.014906700002029538,0.012562300078570843,308,"[[0, 6], [11, 0]]"
